Date,Open,High,Low,Close,Volume,Status
2020-12-10,146.0,165.0,141.25,144.71,70447537,ok
2020-12-11,146.55,151.5,135.1,139.25,26980830,ok
2020-12-14,135.0,135.3,125.1601,130.0,16966089,ok
2020-12-15,126.69,127.6,121.5,124.8,10914432,ok
2020-12-16,125.83,142.0,124.91,137.99,20409551,ok
2020-12-17,143.0,152.4499,142.67,147.05,15054725,ok
2020-12-18,150.4497,159.0,150.3,157.3,15954235,ok
2020-12-21,155.31,172.0,145.11,163.02,17788120,ok
2020-12-22,170.0,174.97,161.05,163.19,9886633,ok
2020-12-23,162.8137,168.25,155.5,158.01,5852486,ok
2020-12-24,159.16,162.79,154.1124,154.84,3621360,ok
2020-12-28,158.6,163.64,147.52,149.0,6229179,ok
2020-12-29,150.0,151.6511,143.12,150.0,5402266,ok
2020-12-30,151.34,152.813,145.6,148.43,3462445,ok
2020-12-31,146.9,147.89,144.51,146.8,2795813,ok
2021-01-04,150.99,151.005,137.0,139.15,6409884,ok
2021-01-05,138.28,149.0,137.25,148.3,5974246,ok
2021-01-06,145.75,148.35,141.11,142.77,4213936,ok
2021-01-07,146.37,154.42,145.2614,151.27,4482769,ok
2021-01-08,153.45,155.54,147.2501,149.77,4615625,ok
2021-01-11,147.99,150.5,144.02,148.13,2801867,ok
2021-01-12,148.08,163.88,143.61,160.8,8145892,ok
2021-01-13,160.81,178.6199,159.35,169.99,12529711,ok
2021-01-14,175.54,187.42,174.9754,180.5,9926539,ok
2021-01-15,184.58,185.995,164.8601,169.27,8575682,ok
2021-01-19,173.0,178.6,166.6001,173.69,4685415,ok
2021-01-20,176.01,176.31,161.0,161.83,8517416,ok
2021-01-21,164.99,183.47,155.33,180.4,17618431,ok
2021-01-22,178.09,185.3066,175.19,181.87,7136811,ok
2021-01-25,186.05,192.47,170.03,177.53,7472859,ok
2021-01-26,180.0,193.0,177.3,192.74,6460904,ok
2021-01-27,187.64,216.0,185.5,201.25,11019787,ok
2021-01-28,202.6,212.84,187.05,187.37,7077661,ok
2021-01-29,190.71,193.4999,179.31,183.63,4529815,ok
2021-02-01,187.4803,188.82,179.74,180.44,3877389,ok
